Buyer,Order_Date,Age,Gender,Income,loyalty_score,Location,PreviousCarOwnership,Purpose_of_Buying,Preference
Colleen Curtis,1/7/2024,39,Male,5180,3,North,2,Personal,hatchback
Sarah Mccarthy,11/20/2019,55,Female,9582,3,Central,2,Business,sedan
Jackie Benitez,9/23/2020,38,Male,5421,5,South,2,Service,hatchback
Sean Hudson,9/15/2025,44,Male,3883,6,North,3,Service,stationwagon
Elizabeth Vincent,1/28/2022,55,Female,6332,2,Central,4,Business,stationwagon
Eric Walker,12/6/2024,51,Male,3198,5,Central,2,Family,stationwagon
Rhonda Morse,9/5/2022,40,Female,3309,10,North,2,Service,sedan
Steven Ellis,8/18/2022,35,Female,1668,4,Central,2,Family,sedan
Todd Barnett,11/10/2019,61,Male,8867,10,North,3,Family,hatchback
Edward Thomas,7/21/2025,45,Male,3228,7,South,3,Family,cabriolet
Melissa Phillips,4/4/2021,59,Male,8681,8,Central,2,Business,stationwagon
Ronald Simmons,1/3/2024,49,Female,8279,1,South,2,Business,sedan
Troy Fletcher,1/6/2022,45,Female,4120,1,Central,2,Business,hatchback
Edward Cline,2/15/2024,65,Female,5094,10,South,4,Family,mpv
Miranda Campbell,11/11/2018,36,Male,6338,4,South,3,Personal,sedan
Kenneth Fisher,1/6/2021,23,Female,3650,7,Central,4,Personal,suv/crossover
Christopher Moore,4/27/2019,37,Female,2402,8,North,1,Business,coupe
Karen Gonzalez,1/30/2023,54,Male,1840,3,Central,0,Personal,suv/crossover
Erik Guerrero,12/27/2021,33,Male,3538,10,South,3,Family,hatchback
Julie Howard,8/4/2022,21,Female,4091,10,Central,3,Service,suv/crossover
Mary Mccoy,5/25/2025,26,Male,1533,8,Central,1,Family,suv/crossover
Brandon Williams,7/12/2023,30,Female,8542,2,North,3,Family,hatchback
Monique Fernandez,3/25/2024,62,Female,1714,5,North,2,Family,hatchback
Mary Schneider,6/4/2021,26,Male,8765,6,South,2,Family,hatchback
Julie Reynolds,2/18/2024,63,Male,9318,7,South,3,Business,cabriolet
Michael Rivera,10/1/2022,22,Male,7327,1,North,2,Personal,sedan
Melinda Rhodes,11/2/2024,60,Female,2497,1,South,2,Business,sedan
Paul Ross,5/20/2021,30,Male,7071,8,South,3,Business,hatchback
Jose Rodriguez,10/7/2021,57,Female,2247,10,North,1,Personal,hatchback
Edward Miller,10/23/2020,23,Female,9375,9,Central,1,Family,suv/crossover
Michael Briggs,12/29/2018,47,Female,3760,1,Central,2,Service,hatchback
John Tanner,12/18/2024,57,Male,2126,10,South,0,Personal,coupe
James Warner,2/23/2020,29,Female,9893,6,South,2,Service,mpv
Elizabeth Perry,3/6/2019,36,Male,6622,7,Central,4,Personal,sedan
Susan Casey,9/29/2019,51,Female,3403,3,North,1,Business,hatchback
Michelle Douglas,6/25/2020,64,Male,5030,9,South,1,Personal,stationwagon
Lynn Smith,4/26/2025,57,Female,6263,2,Central,2,Service,sedan
Catherine Scott,9/10/2020,44,Female,6602,3,North,4,Family,coupe
Megan Davis,11/25/2022,21,Male,7625,3,South,4,Service,mpv
Jeffrey Johnson,8/19/2025,48,Female,1441,3,Central,0,Family,suv/crossover
Paula Allen,7/17/2020,59,Female,5674,7,Central,2,Service,hatchback
Wendy White,10/2/2022,58,Male,7345,2,South,3,Personal,sedan
Monica Erickson,2/17/2024,41,Male,4046,2,South,3,Business,stationwagon
Laura Edwards,11/15/2021,30,Male,5758,6,North,2,Personal,hatchback
Laura Peters,5/31/2020,64,Male,5683,3,North,2,Family,sedan
Carolyn Martinez,7/2/2024,23,Male,5631,10,Central,1,Service,cabriolet
Melissa Henderson,1/25/2024,35,Female,1800,4,Central,0,Personal,suv/crossover
Austin Williams,8/2/2022,21,Female,4231,8,Central,2,Personal,hatchback
Richard Heath,2/11/2022,27,Female,2215,7,South,2,Business,stationwagon
Antonio Lawson,11/26/2018,28,Female,3927,10,Central,3,Personal,sedan
Patricia Torres,3/22/2024,28,Female,5400,5,Central,3,Family,sedan
Patrick Sherman,4/25/2023,28,Male,9986,4,South,3,Business,stationwagon
Danielle Patel,12/7/2020,21,Male,8941,2,North,4,Business,mpv
Robin Watkins,6/30/2022,63,Male,8348,5,North,2,Business,hatchback
Sara Robinson,10/25/2023,32,Female,2436,10,Central,1,Family,sedan
Amber Rubio,7/21/2023,25,Male,862,3,South,1,Family,hatchback
Ashley Beard,10/28/2019,39,Female,1422,7,South,1,Personal,van
Michael Woods,5/8/2025,51,Female,4668,9,North,4,Business,stationwagon
Joe Beltran,10/11/2019,61,Female,1900,5,North,0,Personal,sedan
Molly Kent,8/4/2022,24,Female,1495,9,Central,3,Family,cabriolet
Leah Steele,11/6/2019,45,Male,9366,10,South,3,Business,hatchback
Mike White,8/5/2023,42,Female,7503,5,Central,3,Family,hatchback
Brittany Miller,12/8/2022,61,Male,5262,6,North,4,Personal,suv/crossover
Kristin Reyes,5/13/2019,32,Male,4906,8,Central,4,Personal,sedan
Cameron Daniel,3/15/2025,25,Female,6209,7,Central,3,Personal,coupe
Jose Price,1/7/2025,37,Female,7816,1,North,2,Family,hatchback
Meagan Martinez,9/11/2020,36,Female,1645,1,Central,1,Personal,stationwagon
Steven Johnson,1/28/2022,26,Female,7255,6,South,3,Family,hatchback
Stephanie Thornton,8/13/2022,44,Female,6879,4,South,2,Personal,stationwagon
Roger Martin,9/6/2020,36,Male,8237,6,South,5,Business,mpv
Cheryl Fisher,6/7/2023,26,Female,4710,10,South,2,Personal,mpv
Kayla Edwards,1/30/2022,43,Female,9371,4,Central,2,Service,mpv
Harry Miller,8/19/2025,57,Male,3917,3,North,3,Personal,stationwagon
Ryan Espinoza,6/4/2019,50,Female,9306,7,South,2,Service,sedan
Curtis Rice,8/18/2022,51,Female,7426,3,North,5,Personal,hatchback
Dustin Wilson,4/13/2023,35,Female,1160,7,South,2,Personal,stationwagon
Melvin Ramirez,12/15/2018,24,Male,6744,3,North,4,Personal,sedan
Steven Jones,3/1/2022,20,Female,3874,2,South,3,Service,hatchback
Mrs. Natalie Andrews,2/24/2022,38,Male,9081,6,South,3,Family,hatchback
Billy Williams,6/17/2021,34,Female,8849,3,Central,5,Family,stationwagon
Angela Henry,10/29/2022,24,Female,8820,9,North,2,Personal,sedan
William Osborne,12/8/2020,47,Female,6822,3,Central,1,Service,stationwagon
William Weaver,7/28/2022,53,Male,9040,5,South,2,Personal,stationwagon
Todd Moreno,10/24/2024,24,Female,2746,2,South,0,Family,sedan
Tiffany Miller,2/27/2023,50,Male,5744,10,South,2,Personal,sedan
Teresa Burton,12/27/2024,41,Male,7293,6,Central,1,Business,sedan
Barbara Roy,10/30/2019,27,Male,4290,10,Central,3,Business,mpv
Robert Reed,7/17/2022,52,Male,6686,9,Central,5,Personal,hatchback
Rebecca Riley,5/5/2021,41,Male,4608,10,Central,5,Personal,sedan
Walter Frederick,8/4/2021,49,Female,5638,9,Central,3,Personal,stationwagon
Marissa Brown,7/16/2019,25,Female,1181,4,North,2,Personal,hatchback
Timothy Li,10/17/2023,30,Male,5948,6,Central,2,Personal,stationwagon
John Bruce,10/9/2019,23,Male,4789,8,South,3,Business,hatchback
Mary Thompson,4/8/2019,29,Male,4634,1,South,3,Business,mpv
Chase Brown,2/17/2020,30,Male,7788,6,North,2,Service,hatchback
Frank Maxwell,6/21/2021,55,Female,5236,9,Central,3,Business,hatchback
Brandon Hamilton,9/3/2023,42,Female,5461,7,Central,1,Service,stationwagon
Andrea Santiago,2/12/2023,63,Male,9694,9,South,4,Service,sedan
Paul Moore,4/6/2022,29,Female,8316,9,North,3,Family,mpv
Katelyn Thornton,9/28/2023,54,Female,502,10,South,0,Personal,hatchback
Timothy Briggs,5/20/2019,35,Female,2753,3,South,2,Business,suv/crossover
Cheryl Fritz,6/22/2025,25,Male,5854,2,North,2,Family,sedan
Mr. Adrian Ruiz,1/18/2025,51,Female,9015,5,South,3,Business,suv/crossover
Shawn Alexander,6/16/2021,32,Female,6137,8,North,4,Family,stationwagon
Linda Flores,8/28/2024,54,Male,1709,4,North,1,Personal,hatchback
Yolanda Cooper,10/18/2020,41,Female,1031,5,North,2,Personal,sedan
Jason Carlson,8/4/2022,46,Female,8124,2,South,3,Personal,stationwagon
Shelley Blackwell,12/7/2023,60,Male,6094,2,Central,3,Family,hatchback
Anthony Allen,8/14/2021,44,Male,4067,9,South,5,Family,mpv
Jeffrey Hess,6/29/2019,63,Female,9020,2,South,2,Service,hatchback
Dr. Michele Thomas,9/23/2022,40,Female,2752,7,North,1,Business,stationwagon
Andrea Lynn,8/4/2022,27,Female,504,2,North,0,Family,suv/crossover
Alan Monroe DDS,10/27/2021,54,Female,8781,7,North,3,Family,stationwagon
Monica Phillips,11/6/2018,21,Female,4350,5,Central,4,Family,hatchback
Tony Brown,12/24/2018,23,Male,2001,1,Central,2,Family,stationwagon
Laura Garrett,8/16/2022,35,Female,3804,8,North,4,Business,hatchback
Erica Mendoza,4/5/2019,58,Female,6998,9,North,2,Business,sedan
Elijah Pacheco,11/7/2019,46,Male,4155,10,South,3,Business,suv/crossover
Linda Duncan,6/8/2023,51,Male,7033,10,Central,4,Personal,cabriolet
Alexandra Morgan,9/18/2018,46,Female,5758,10,South,3,Personal,stationwagon
Robert Johnson,8/15/2023,48,Female,4020,6,North,2,Family,stationwagon
Joshua Mccoy,8/2/2020,56,Male,632,2,South,1,Personal,sedan
David Velasquez,9/19/2019,56,Female,8286,6,Central,4,Personal,mpv
Scott Torres,4/19/2019,22,Female,7207,1,South,4,Family,cabriolet
Catherine Smith,10/14/2020,28,Female,6361,4,Central,3,Personal,stationwagon
Joshua Howe,2/15/2023,28,Female,4002,2,North,1,Family,hatchback
Michael Castillo,3/31/2019,45,Female,5654,5,South,1,Personal,hatchback
Christopher Mcbride,8/26/2024,36,Female,2008,10,South,0,Business,mpv
Amanda Mercado,3/5/2024,45,Female,9608,8,South,1,Family,stationwagon
Jasmin Tanner,2/4/2019,54,Female,4286,10,North,3,Personal,suv/crossover
Caitlin Gordon,7/9/2024,40,Female,7488,7,South,3,Personal,hatchback
Susan Murray,3/11/2020,37,Male,6253,10,South,4,Family,coupe
Stephanie Jordan,1/24/2020,46,Female,6632,8,Central,2,Family,sedan
Aaron Thomas,11/23/2022,46,Female,3657,6,South,2,Family,suv/crossover
James Morrison,2/2/2021,56,Male,1867,3,North,1,Personal,stationwagon
Rachel Green,5/22/2022,65,Female,7771,8,South,2,Service,sedan
Brandy Bell,12/6/2024,44,Female,5563,9,South,3,Service,hatchback
Jamie Jones,11/6/2023,57,Male,892,6,Central,0,Personal,stationwagon
Kelly Smith,2/22/2022,41,Male,1211,1,South,1,Personal,stationwagon
Teresa Rich,4/15/2024,30,Female,7518,9,Central,2,Business,cabriolet
Jennifer Parrish,9/4/2025,50,Female,3353,3,North,3,Family,sedan
Meagan Arnold,12/15/2024,40,Female,2168,9,South,2,Business,sedan
Melissa Hodges,8/19/2024,26,Male,843,6,Central,0,Family,hatchback
Amber Gay,2/12/2024,52,Female,3504,3,South,4,Service,hatchback
George Anderson,3/18/2021,22,Male,1721,2,Central,0,Business,mpv
Jose Warner,12/28/2021,50,Female,4841,10,Central,3,Service,hatchback
David Russell,4/5/2024,42,Male,2943,8,North,1,Family,hatchback
Richard Atkins,4/15/2025,41,Female,4137,9,South,1,Business,stationwagon
Abigail Mullins,2/16/2023,20,Male,3254,3,North,2,Business,hatchback
Kyle Baker,8/27/2021,28,Male,3961,3,Central,3,Family,stationwagon
Jessica Carter,8/30/2023,33,Male,5809,5,North,3,Family,stationwagon
Christopher Harris,10/9/2024,53,Male,4787,1,South,2,Personal,mpv
Eric Harris,9/30/2020,35,Male,4352,7,North,3,Business,stationwagon
Shawn Wood,8/7/2020,37,Male,7968,10,North,2,Family,sedan
Jennifer Lane,10/29/2022,24,Male,9240,7,North,2,Family,sedan
Robert Carrillo,11/9/2021,61,Male,2802,1,North,1,Family,sedan
Rhonda Orr,5/12/2022,21,Female,6381,9,South,4,Service,coupe
Wanda Heath,5/28/2024,48,Male,8538,10,Central,2,Family,suv/crossover
Corey Morris,6/22/2023,56,Female,9957,10,South,2,Family,suv/crossover
Diane Allen,1/28/2021,42,Female,1193,9,South,1,Family,mpv
Anthony Smith,11/22/2023,64,Female,1195,2,South,2,Family,van
Mr. Cristian Smith,4/5/2019,61,Female,2648,6,North,0,Family,hatchback
Lindsey Pena,1/26/2021,23,Male,1963,8,Central,0,Personal,hatchback
Kevin Pena,11/7/2022,47,Male,3330,8,Central,2,Personal,coupe
Carl Henderson,1/13/2022,47,Female,4244,10,Central,2,Family,hatchback
Robin Raymond PhD,7/5/2021,36,Female,9037,7,Central,3,Service,stationwagon
Gregory Rodriguez,7/12/2022,20,Male,8291,7,South,4,Family,hatchback
John Wall,11/8/2021,22,Female,7012,5,South,1,Family,mpv
Carl Lara,9/19/2020,24,Male,8076,10,Central,4,Business,stationwagon
Alexander Perez,6/26/2024,64,Male,5245,10,South,4,Service,stationwagon
Jeffrey Moore,1/19/2023,33,Male,2022,6,South,3,Family,sedan
Jason Henderson,10/16/2018,61,Male,3391,1,South,4,Business,coupe
Donald Jacobs,5/5/2024,21,Male,1097,10,North,0,Personal,hatchback
Lauren Lawson,6/11/2020,22,Male,2825,8,Central,2,Business,hatchback
David Rodriguez,9/24/2024,48,Male,6071,4,South,2,Personal,stationwagon
Shane Ward,5/25/2019,54,Female,2791,8,South,2,Family,stationwagon
Jean Lewis,7/14/2024,39,Male,3987,3,South,5,Family,hatchback
Carolyn Cox,1/5/2021,34,Female,8150,6,North,3,Family,hatchback
John Bailey,8/17/2019,52,Female,8309,2,North,4,Personal,hatchback
Edward Smith,8/10/2023,63,Male,9088,4,South,3,Business,hatchback
Kevin Johnson,7/27/2020,63,Male,6529,10,Central,1,Family,sedan
Connor Rodriguez,2/14/2020,54,Male,6680,6,South,3,Family,suv/crossover
Carol Jones,3/24/2019,47,Male,3469,7,Central,5,Business,hatchback
Alex Miller,7/15/2023,64,Male,6313,7,Central,3,Business,hatchback
Stephanie Vasquez,5/12/2021,36,Male,4629,4,North,2,Personal,hatchback
Tamara Petersen,7/19/2024,43,Female,6317,8,South,5,Personal,sedan
Ashley Young,10/2/2022,24,Female,6457,1,South,2,Personal,sedan
Jason Scott,3/9/2025,50,Female,6521,7,Central,1,Family,sedan
Ellen Walker MD,1/6/2025,25,Female,6891,9,North,4,Family,hatchback
Lisa Alexander,1/4/2021,56,Male,854,1,Central,0,Family,sedan
Caleb Ross,2/14/2025,27,Male,4222,4,North,2,Service,hatchback
Steven Keller,4/15/2023,26,Female,9429,8,Central,2,Personal,mpv
Jerry Miller,8/24/2019,35,Male,9163,6,North,2,Personal,hatchback
David Waters,6/8/2021,29,Male,2649,5,Central,0,Business,stationwagon
Christopher Johnson,12/2/2018,26,Female,5672,9,Central,1,Family,sedan
Jeremy Kelly,11/9/2019,60,Female,4097,10,South,3,Business,suv/crossover
Karen Ayala,11/28/2020,46,Male,4106,10,North,4,Family,suv/crossover
Jessica Coleman,12/30/2020,21,Female,6795,3,South,2,Family,coupe
Karen Edwards,8/30/2022,50,Female,3237,3,North,4,Personal,hatchback
Eric Chambers,12/28/2022,34,Female,4246,3,Central,4,Business,suv/crossover
Lee Castro,6/18/2021,26,Female,3012,5,North,3,Business,mpv
Melissa Gay,4/17/2019,25,Female,5602,1,North,2,Business,stationwagon
Timothy Ross,8/28/2019,48,Female,3418,7,North,3,Service,stationwagon
Chad Roberts,10/23/2021,20,Female,8140,7,Central,4,Family,stationwagon
Frank Hernandez,5/19/2019,27,Male,4384,7,South,3,Business,stationwagon
William Alexander,12/7/2020,30,Female,9614,8,North,5,Personal,mpv
Ashley Franklin,4/5/2022,51,Female,3651,2,South,4,Service,hatchback
Kelsey Bell,3/24/2022,65,Male,7756,3,Central,2,Business,hatchback
Lisa Thompson,9/30/2020,42,Male,6539,7,Central,3,Family,hatchback
Dylan Silva,3/22/2019,44,Female,1287,2,North,1,Personal,sedan
Victor Munoz,6/2/2020,63,Male,703,5,Central,1,Personal,stationwagon
Mathew Weeks,9/17/2022,61,Female,6844,8,South,5,Service,stationwagon
Scott Graham,12/4/2019,26,Female,5200,7,Central,2,Family,stationwagon
Ian Gardner,2/16/2019,33,Female,4902,8,South,5,Business,hatchback
Frank Reynolds,8/28/2024,29,Female,8108,7,South,2,Business,hatchback
Alexis Reeves,7/7/2025,43,Male,1694,7,North,1,Family,cabriolet
Brandon Mata,3/28/2020,63,Female,1813,8,Central,1,Business,stationwagon
Thomas Anderson,9/11/2024,54,Female,9966,1,South,1,Family,hatchback
Steven Hernandez,7/1/2025,61,Male,1406,7,South,2,Personal,suv/crossover
Larry Jordan,10/15/2021,53,Male,4610,9,North,3,Personal,hatchback
Chad Hernandez,6/14/2024,60,Male,1124,7,Central,1,Family,hatchback
Adam Ross,9/5/2021,26,Female,6561,1,Central,3,Personal,hatchback
Mandy Lynch,7/20/2022,32,Female,3278,3,South,4,Business,hatchback
William Gomez,12/8/2024,50,Female,4960,9,North,3,Personal,stationwagon
Ryan Bridges,1/29/2023,56,Female,3778,5,South,5,Personal,van
Larry Stevens,9/16/2025,49,Male,3318,6,South,3,Family,sedan
David Zuniga,6/5/2022,64,Male,6078,7,Central,4,Service,suv/crossover
Angela Campbell,3/1/2025,50,Female,9294,4,North,3,Personal,suv/crossover
Jeremy Brown,6/4/2025,62,Female,5582,8,Central,4,Business,sedan
Karl Thomas,11/14/2023,28,Female,8801,10,Central,1,Family,hatchback
Tara Allen,6/28/2024,61,Female,2321,10,South,1,Business,suv/crossover
Cheryl Morse,9/5/2022,55,Male,1685,8,North,2,Family,hatchback
Jasmin Mcgee,4/28/2020,33,Male,9762,2,North,3,Family,coupe
Billy Cervantes,4/13/2020,55,Female,6725,3,Central,2,Personal,sedan
Alexander Montes,10/23/2023,50,Male,8278,8,South,5,Business,sedan
Sally Taylor,2/19/2021,52,Male,6145,4,North,3,Personal,mpv
Charles Figueroa,6/5/2019,22,Female,8180,4,South,4,Business,sedan
Brittney Kennedy,2/24/2023,29,Female,6014,6,North,3,Business,hatchback
Donna Price,7/17/2022,22,Female,8933,3,South,5,Business,hatchback
Lori Wilson,12/24/2023,50,Male,760,3,South,1,Personal,sedan
Jeffrey Beard,6/8/2022,56,Female,4181,3,North,4,Family,bus
Debra Bishop,6/17/2020,29,Female,9893,5,South,4,Business,hatchback
Kimberly Cunningham,10/21/2021,43,Male,6368,9,North,5,Business,stationwagon
Kelly Stewart,3/9/2022,58,Female,1903,8,South,1,Personal,stationwagon
Martin Johnson,6/11/2023,25,Male,7842,5,Central,2,Business,stationwagon
Mark Jenkins,1/6/2019,53,Male,1909,10,Central,1,Family,sedan
Meredith Christian,10/19/2019,40,Female,506,9,South,0,Family,cabriolet
Andrea Ramsey,11/28/2022,51,Female,8677,1,South,2,Family,hatchback
Frederick Williams,6/4/2022,48,Female,3623,8,North,2,Business,hatchback
Ryan Spencer,4/30/2024,38,Male,9429,2,South,1,Business,mpv
Kara Mcclain,3/9/2025,65,Male,3913,2,Central,5,Business,hatchback
Barbara Cobb,3/24/2022,31,Female,8667,7,Central,4,Family,hatchback
Sydney Turner,11/30/2018,48,Male,3478,10,South,4,Service,stationwagon
Jennifer Moore DVM,9/3/2024,21,Female,6520,6,Central,2,Service,van
Daniel Garcia,9/22/2023,60,Female,8034,10,Central,2,Business,sedan
Carolyn Herrera,3/16/2020,33,Male,6461,10,North,2,Business,hatchback
Tammy Shaw,5/20/2019,28,Male,3362,3,North,5,Business,coupe
Matthew Castro,4/29/2021,63,Female,6796,4,Central,2,Family,sedan
Timothy Barajas,10/28/2024,40,Male,652,8,South,0,Personal,hatchback
Traci Davis,6/18/2023,51,Female,1585,9,South,2,Business,sedan
Samantha Brock,10/12/2022,46,Male,537,7,Central,0,Family,suv/crossover
Krystal Coleman,5/3/2024,40,Female,5381,3,North,1,Service,hatchback
Jonathan Wallace,5/6/2019,42,Male,2854,2,North,1,Business,hatchback
Brittany Patton,1/26/2023,27,Female,3665,10,Central,3,Family,cabriolet
Paul King,5/28/2023,26,Female,5526,6,North,5,Personal,stationwagon
Samuel Wang,12/16/2022,58,Male,2111,10,South,1,Business,hatchback
Benjamin Drake,10/20/2024,56,Female,9484,6,North,3,Service,sedan
James May,8/31/2024,58,Female,4304,5,Central,1,Family,sedan
Michael Sanchez,9/18/2019,23,Female,4424,10,Central,4,Business,sedan
Joseph Yang,10/18/2019,45,Male,5995,6,South,3,Service,sedan
Kimberly Johnson,8/11/2024,50,Male,7410,5,Central,2,Service,coupe
Joshua Burns,12/14/2021,32,Male,3406,2,South,1,Family,sedan
Kaitlin Long,1/31/2025,39,Male,8498,6,North,3,Business,suv/crossover
Brandy Bradley,1/15/2019,46,Female,7730,3,North,2,Family,mpv
Nicole Sanders,9/14/2023,27,Female,9687,2,North,3,Family,sedan
Jeffrey Jones,9/2/2021,23,Male,1062,9,Central,0,Personal,hatchback
Kenneth Mcintosh,1/20/2023,29,Female,5747,8,South,3,Personal,stationwagon
Penny Smith,8/17/2021,42,Female,903,7,Central,0,Personal,suv/crossover
Linda Yates,3/20/2021,44,Female,9680,10,Central,4,Personal,van
Victor Knox,9/14/2021,27,Male,4601,10,South,3,Business,hatchback
Debra Sawyer,4/24/2024,63,Female,5871,2,Central,5,Family,sedan
Edward Gray,11/27/2024,58,Female,7567,5,North,4,Business,suv/crossover
Olivia Morrison,5/27/2023,24,Male,8535,6,Central,2,Business,hatchback
Jonathan Tran,4/8/2020,55,Male,9258,3,Central,5,Business,hatchback
Michael Miller,10/10/2019,22,Female,3466,5,South,1,Service,hatchback
Andre Kelley,11/2/2020,65,Female,7125,6,Central,1,Business,hatchback
David Mclaughlin,9/24/2020,43,Male,6643,8,Central,1,Personal,stationwagon
Emily Bennett,1/21/2022,65,Female,4939,9,North,4,Business,stationwagon
Kim Wood,10/6/2020,48,Female,8673,10,North,1,Family,hatchback
Keith Dickson,11/20/2023,57,Male,7242,1,Central,2,Business,sedan
Jamie Cruz,1/16/2020,44,Female,9918,4,Central,5,Business,sedan
Amber Brown,9/20/2022,50,Female,1782,10,Central,1,Personal,mpv
Cheyenne Wright,2/15/2022,58,Male,4213,3,South,2,Personal,sedan
Denise Castaneda,2/16/2020,29,Female,1055,10,South,2,Personal,sedan
Aaron Buck,3/16/2022,38,Male,9187,2,North,2,Family,stationwagon
Colin Morgan,5/7/2020,64,Female,8194,10,North,5,Business,hatchback
Thomas Nguyen,9/20/2023,36,Female,5209,1,South,3,Family,hatchback
Ariana Murray,1/9/2025,41,Male,4212,9,Central,2,Family,stationwagon
Jennifer Campbell,10/12/2023,39,Female,7114,8,South,5,Service,mpv
Ryan Dickerson,11/11/2020,52,Male,8718,7,South,4,Personal,stationwagon
Matthew Lane,8/15/2021,33,Female,1254,4,Central,1,Personal,stationwagon
Glenn Johnson,7/21/2024,34,Male,1237,4,North,0,Personal,hatchback
Misty Mitchell,1/9/2020,23,Male,6860,1,South,2,Family,hatchback
Daniel Thomas,10/8/2023,47,Female,5791,8,North,4,Business,cabriolet
Elizabeth Gutierrez,6/20/2022,55,Male,7361,8,North,2,Personal,sedan
Roy Taylor,2/16/2024,28,Male,4051,3,North,1,Business,hatchback
Brett West,2/2/2020,63,Female,8968,2,South,2,Service,mpv
Beth Reeves,7/14/2025,33,Female,4316,6,Central,2,Business,sedan
Justin Donovan,1/21/2019,31,Female,2706,5,North,2,Family,hatchback
Lauren Taylor,5/3/2024,30,Female,9791,4,South,3,Family,stationwagon
Amber Sanders,6/19/2020,49,Male,8659,5,North,2,Family,mpv
Sarah Buck,12/27/2020,21,Female,4415,8,Central,4,Personal,hatchback
Danielle Paul,5/30/2024,38,Female,2296,5,South,2,Family,stationwagon
Alejandra Anderson,11/1/2024,61,Female,7484,4,South,1,Family,stationwagon
Nathaniel Parker MD,5/15/2024,40,Female,1487,6,North,2,Personal,suv/crossover
Joshua Rodriguez,12/2/2024,55,Male,9346,8,Central,1,Business,hatchback
Richard Richardson,10/29/2022,30,Male,8373,1,North,3,Business,hatchback
Karen Kerr,11/3/2024,32,Male,2935,7,South,1,Personal,sedan
Joshua Robertson,7/13/2025,49,Male,8771,6,Central,4,Service,sedan
Sarah Brown,9/8/2025,49,Female,4677,1,North,2,Business,hatchback
Nicole Gomez,5/28/2023,57,Male,4878,9,Central,2,Service,hatchback
Chad Yang,4/13/2024,24,Female,7726,2,South,3,Family,hatchback
Robert Wilson,8/23/2022,56,Female,3839,2,Central,1,Family,hatchback
Raymond Hall,9/14/2024,27,Male,1453,1,North,0,Personal,hatchback
James Mcknight MD,6/28/2019,51,Female,9982,7,South,3,Service,stationwagon
Shane Powers,12/8/2022,47,Female,4462,4,North,1,Personal,stationwagon
Olivia Shepard,10/2/2020,53,Female,2890,5,South,0,Personal,van
James Santiago,11/14/2022,34,Male,8957,6,South,4,Personal,sedan
Nicole Reed,1/14/2025,46,Female,9377,7,Central,2,Business,suv/crossover
Casey Roberts,9/5/2024,63,Male,6118,1,Central,3,Family,hatchback
Bobby Martin,6/24/2021,48,Female,7120,5,Central,3,Service,hatchback
Ashley Adams,11/25/2019,39,Male,4998,9,South,4,Business,stationwagon
John Jackson,6/30/2019,45,Male,5213,10,North,5,Service,hatchback
Steven Navarro,4/6/2022,22,Female,5167,3,South,2,Service,stationwagon
Curtis Knight,4/24/2023,59,Male,3445,8,South,4,Service,hatchback
Cassandra Rivera,7/12/2025,49,Female,9626,1,Central,3,Family,sedan
Steven Brown,5/2/2025,57,Female,3260,5,South,2,Service,sedan
Lauren Stewart,2/5/2024,51,Male,544,7,North,1,Personal,cabriolet
Diana Kelley,2/6/2019,60,Male,5656,9,South,4,Business,hatchback
James Little,1/30/2021,44,Female,1259,4,Central,3,Family,stationwagon
Barbara Anderson,1/3/2019,45,Male,3734,6,South,2,Service,sedan
David Cook,12/28/2024,46,Male,3336,5,Central,4,Service,mpv
David Herrera,8/8/2020,38,Male,9241,7,Central,3,Family,hatchback
Samuel Rubio,10/30/2020,36,Male,4719,8,North,3,Personal,hatchback
William Smith,1/14/2019,60,Female,4592,5,North,2,Family,hatchback
Brenda Carr,7/1/2022,63,Female,5452,7,North,2,Service,suv/crossover
Kayla Bryant,8/25/2024,45,Female,4781,5,North,3,Personal,suv/crossover
Kyle Cuevas,6/1/2025,23,Male,7553,7,Central,3,Family,stationwagon
Christine Ho,3/15/2019,53,Female,6091,3,Central,3,Family,coupe
Spencer Wright,4/17/2022,22,Male,5674,6,South,2,Business,hatchback
Monica Huff,12/17/2020,27,Female,9322,1,North,3,Business,stationwagon
Daniel Mcgrath,7/10/2021,24,Female,9330,6,Central,1,Business,stationwagon
Joseph Mendez,3/23/2019,36,Male,1814,4,North,1,Business,sedan
Ashley Martinez,12/17/2021,37,Female,9508,7,North,4,Personal,hatchback
Juan Lawrence,9/5/2019,40,Male,2703,4,Central,2,Business,van
Jessica Walker,2/20/2021,27,Female,9586,6,Central,2,Personal,hatchback
Carol Underwood,4/26/2024,64,Female,6892,7,North,5,Personal,hatchback
David Scott,9/2/2025,45,Female,1015,7,North,2,Personal,hatchback
Elizabeth Williams,9/22/2024,27,Male,7966,6,Central,1,Family,coupe
Brittany Daniels,10/10/2022,22,Male,4322,4,Central,3,Family,hatchback
John Smith,2/17/2025,33,Male,1653,5,North,1,Family,sedan
Dana Mendez,12/1/2024,51,Female,7234,4,North,2,Family,hatchback
Mackenzie Woods,1/16/2019,48,Female,7242,10,Central,3,Business,mpv
Madison Chen,2/16/2024,27,Male,2043,5,Central,2,Business,hatchback
Seth Perez,1/18/2023,29,Male,5375,10,South,1,Family,sedan
Andre Martin,1/27/2024,34,Female,3619,10,South,3,Personal,mpv
Nicole Smith,7/1/2021,44,Female,2858,10,South,1,Family,suv/crossover
